,ts_code,ann_date,end_date,holder_name,hold_amount,hold_ratio
0,000004.SZ,20180428,20171231,深圳中农大科技投资有限公司,23876848.0,28.43
1,000004.SZ,20180428,20171231,中科汇通(深圳)股权投资基金有限公司,8397600.0,10.0
2,000004.SZ,20180428,20171231,国华人寿保险股份有限公司-万能三号,4208900.0,5.01
3,000004.SZ,20180428,20171231,中银国际证券-中国银行-中银证券中国红-汇中2号集合资产管理计划,2106237.0,2.51
4,000004.SZ,20180428,20171231,周建新,2014113.0,2.4
5,000004.SZ,20180428,20171231,中银国际证券-中国银行-中银证券中国红-汇中1号集合资产管理计划,1720167.0,2.05
6,000004.SZ,20180428,20171231,汪国新,1436407.0,1.71
7,000004.SZ,20180428,20171231,谢林波,1324247.0,1.58
8,000004.SZ,20180428,20171231,李林琳,1210000.0,1.44
9,000004.SZ,20180428,20171231,中国建设银行股份有限公司-中银证券保本1号混合型证券投资基金,910958.0,1.08
